FECHA,TIPO,TITULO,DESCARGAR,SITIO OFICIAL CONVENCION
2021-07-28T21:56:36.078Z,subcomision,subcomision de presupuestos y administracion interior,https://mdstrm.com/video/6101d2946e39bb081b3e99e9.mp4,https://convencion.tv/video/subcomision-de-presupuestos-y-administracion-interior-convencion-constitucional
2021-07-28T21:27:22.657Z,comision,comision n° 1 de descentralizacion equidad y justicia territorial,https://mdstrm.com/video/6101cbba257d6708309dd471.mp4,https://convencion.tv/video/comision-n-1-de-descentralizacion-equidad-y-justicia-territorial-convencion-constitucional
2021-07-28T21:04:45.664Z,subcomision,subcomision de estructura organica y administracion interior nº 2,https://mdstrm.com/video/6101c66d82a8eb08345dcf39.mp4,https://convencion.tv/video/subcomision-de-estructura-organica-y-administracion-interior-n-2-convencion-constitucional
2021-07-28T20:59:42.604Z,comision,comision nº 6 reglamento miercoles 28 de julio,https://mdstrm.com/video/6101c53e82a8eb08345dcf01.mp4,https://convencion.tv/video/comision-n-6-reglamento-convencion-constitucional-miercoles-28-de-julio
2021-07-28T17:54:56.883Z,comision,comision nº2 derechos humanos,https://mdstrm.com/video/610199f0f68054081f217603.mp4,https://convencion.tv/video/comision-n2-derechos-humanos-convencion-constitucional
2021-07-28T17:43:56.426Z,comision,comision n°5 de etica,https://mdstrm.com/video/6101975c69851c773702069f.mp4,https://convencion.tv/video/comision-n5-de-etica-convencion-constitucional
2021-07-28T17:22:11.829Z,comision,comision nº 2 participacion y consulta indigena,https://mdstrm.com/video/610192436c87e158f7cd358f.mp4,https://convencion.tv/video/comision-n-2-participacion-y-consulta-indigena-convencion-constitucional
2021-07-28T17:02:37.989Z,comision,comision de presupuestos y administracion interior,https://mdstrm.com/video/61018dad6040b03fc30e6bba.mp4,https://convencion.tv/video/comision-de-presupuestos-y-administracion-interior
2021-07-28T16:42:25.520Z,comision,comision nº1 participacion popular y equidad territorial,https://mdstrm.com/video/610188f19bf94a7879e388e6.mp4,https://convencion.tv/video/comision-n1-participacion-popular-y-equidad-territorial-convencion-constitucional
2021-07-27T23:02:12.787Z,comision,comision nº5 de reglamento martes 27 de julio,https://mdstrm.com/video/610090747a17a9083097ef4e.mp4,https://convencion.tv/video/comision-n5-de-reglamento-convencion-constitucional-martes-27-de-julio-2021
2021-07-27T22:36:47.719Z,comision,comision nº1 participacion y consulta indigena martes 27 de julio,https://mdstrm.com/video/61008a7f096ecb594fad7979.mp4,https://convencion.tv/video/comision-n1-participacion-y-consulta-indigena-convencion-constitucional-martes-27-de-julio-2021
2021-07-27T22:25:46.218Z,comision,comision n°1 derechos humanos martes 27 de julio,https://mdstrm.com/video/610087ea9bf6f508373bba73.mp4,https://convencion.tv/video/comision-n1-derechos-humanos-convencion-constitucional-martes-27-de-julio-2021
2021-07-27T22:15:46.475Z,subcomision,subcomision de presupuesto y administracion interior nº1,https://mdstrm.com/video/61008592147cf538a4fbb647.mp4,https://convencion.tv/video/subcomision-de-presupuesto-y-administracion-interior-n1
2021-07-27T21:42:47.831Z,comision,comision nº4 de etica,https://mdstrm.com/video/61007dd7afce8b0829d7a171.mp4,https://convencion.tv/video/comision-n4-de-etica-convencion-constitucional
2021-07-27T21:15:57.311Z,subcomision,subcomision de estructura organica y gestion de las personas nº1,https://mdstrm.com/video/6100778df8751844c81d3381.mp4,https://convencion.tv/video/subcomision-de-estructura-organica-y-gestion-de-las-personas-n1-convencion-constitucional
2021-07-27T18:14:04.826Z,pleno,pleno 12° sesion martes 27 de julio,https://mdstrm.com/video/61004cec2c7f6208226a0cc7.mp4,https://convencion.tv/video/pleno-12-sesion-convencion-constitucional-martes-27-de-julio-2021
2021-07-26T22:47:41.990Z,comision,comision nº3 de etica 26 de julio,https://mdstrm.com/video/60ff3b8df8751844c81d0cac.mp4,https://convencion.tv/video/comision-n3-de-etica-convencion-constitucional-26-de-julio-2021
2021-07-26T22:41:12.991Z,comision,comision nº 3 de presupuesto 26 de julio,https://mdstrm.com/video/60ff3a08a5f3cc083bd0ac34.mp4,https://convencion.tv/video/comision-n-3-de-presupuesto-convencion-constitucional-26-de-julio-2021
2021-07-26T22:21:22.809Z,comision,comision nº 4 de reglamento 26 de julio,https://mdstrm.com/video/60ff35628c5dce082f12adb0.mp4,https://convencion.tv/video/comision-n-4-de-reglamento-convencion-constitucional-26-de-julio-2021
2021-07-23T16:56:10.935Z,comision,comision nª 3 de reglamento 23 de julio,https://mdstrm.com/video/60faf4aafb696e57246dcacc.mp4,https://convencion.tv/video/comision-n-3-de-reglamento-convencion-constitucional-23-de-julio-2021
2021-07-22T23:05:06.645Z,comision,comision nº 2 de reglamento / jueves 22 de julio,https://mdstrm.com/video/60f9f9a2e034b8084bde5bcd.mp4,https://convencion.tv/video/comision-n-2-de-reglamento-convencion-constitucional-jueves-22-de-julio-2021
2021-07-22T22:42:28.227Z,comision,comision nº 2 de presupuestos y administracion interior jueves 22 de julio,https://mdstrm.com/video/60f9f454148290081afd504e.mp4,https://convencion.tv/video/comision-n-2-de-presupuestos-y-administracion-interior-convencion-constitucional-jueves-22-de-julio-2021
2021-07-22T22:21:11.336Z,comision,comision nº2 de etica jueves 22 de julio,https://mdstrm.com/video/60f9ef57126dc469e4c27a51.mp4,https://convencion.tv/video/comision-n2-de-etica-convencion-constitucional-jueves-22-de-julio-2021
2021-07-22T18:38:49.687Z,pleno,pleno 11° sesion,https://mdstrm.com/video/60f9bb39bd66c1456d662af0.mp4,https://convencion.tv/video/pleno-11-sesion-convencion-constitucional
2021-07-21T22:23:24.481Z,pleno,pleno 10° sesion 3ª parte,https://mdstrm.com/video/60f89e5cdbf1ef5a78720862.mp4,https://convencion.tv/video/pleno-10-sesion-convencion-constitucional-3-parte
2021-07-21T18:24:30.441Z,pleno,pleno 10° sesion 2ª parte,https://mdstrm.com/video/60f8665e2a88965dc731f1ff.mp4,https://convencion.tv/video/pleno-10-sesion-convencion-constitucional-2-parte
2021-07-21T14:03:32.409Z,pleno,pleno 10° sesion 1ª parte,https://mdstrm.com/video/60f829342f78d508285c3f68.mp4,https://convencion.tv/video/pleno-10-sesion-convencion-constitucional-1-parte
2021-07-20T23:24:29.591Z,comision,comision nº1 de reglamento (segunda parte) martes 20 de julio,https://mdstrm.com/video/60f75b2d0ac743642c5dbb00.mp4,https://convencion.tv/video/comision-n1-de-reglamento-convencion-constitucional-segunda-parte-martes-20-de-julio-2021
2021-07-20T21:58:38.602Z,comision,comision nº1 de etica martes 20 de julio,https://mdstrm.com/video/60f7470ece02aa082432c78a.mp4,https://convencion.tv/video/comision-n1-de-etica-convencion-constitucional-martes-20-de-julio-2021
2021-07-20T21:53:14.118Z,comision,comision nº 1 de presupuestos y administracion interior martes 20 de julio,https://mdstrm.com/video/60f745cab37082083518f5bd.mp4,https://convencion.tv/video/comision-n-1-de-presupuestos-y-administracion-interior-convencion-constitucional-martes-20-de-julio-2021
2021-07-20T19:02:54.882Z,pleno,pleno 9° sesion martes 20 de julio,https://mdstrm.com/video/60f71dde12b8ee392d590e4f.mp4,https://convencion.tv/video/pleno-9-sesion-convencion-constitucional-martes-20-de-julio-2021
2021-07-19T21:59:25.619Z,comision,comision nº 0 de presupuestos y administracion interior lunes 19 de julio,https://mdstrm.com/video/60f5f5bddbdd82082174f705.mp4,https://convencion.tv/video/comision-n-0-de-presupuestos-y-administracion-interior-convencion-constitucional-lunes-19-de-julio-2021
2021-07-19T21:17:18.110Z,comision,comision nº0 de etica lunes 19 de julio,https://mdstrm.com/video/60f5ebde3d79ee184239797b.mp4,https://convencion.tv/video/comision-n0-de-etica-convencion-constitucional-lunes-19-de-julio-2021
2021-07-19T20:39:25.209Z,comision,comision nº0 de reglamento (primera parte) lunes 19 de julio,https://mdstrm.com/video/60f5e2fd4d039708302e86e7.mp4,https://convencion.tv/video/comision-n0-de-reglamento-convencion-constitucional-primera-parte-lunes-19-de-julio-2021
2021-07-16T00:35:25.776Z,pleno,pleno 8° sesion 15 de julio,https://mdstrm.com/video/60f0d44dba8e2343cbdd24c3.mp4,https://convencion.tv/video/pleno-8-sesion-convencion-constitucional-15-de-julio-2021-1
2021-07-15T17:22:07.582Z,pleno,pleno 8° sesion 15 de julio,https://mdstrm.com/video/60f06ebf70e7d05687434ff5.mp4,https://convencion.tv/video/pleno-8-sesion-convencion-constitucional-15-de-julio-2021
2021-07-15T12:50:35.346Z,pleno,pleno 7° sesion 14 de julio,https://mdstrm.com/video/60f02f1bc40099082d131d8f.mp4,https://convencion.tv/video/pleno-7-sesion-convencion-constitucional-14-de-julio-2021-1
2021-07-14T21:50:24.138Z,pleno,pleno 7° sesion 14 de julio,https://mdstrm.com/video/60ef5c2076daee07e5388ccf.mp4,https://convencion.tv/video/pleno-7-sesion-convencion-constitucional-14-de-julio-2021
2021-07-14T18:54:10.815Z,pleno,pleno 6° sesion 14 de julio,https://mdstrm.com/video/60ef32d2afa110082fe52d60.mp4,https://convencion.tv/video/pleno-6-sesion-convencion-constitucional-14-de-julio-2021
2021-07-13T21:21:02.436Z,pleno,pleno 5° sesion 13 de julio,https://mdstrm.com/video/60ee03be0d9e3f79fe748349.mp4,https://convencion.tv/video/pleno-5-sesion-convencion-constitucional-13-de-julio-2021
2021-07-13T16:51:10.000Z,pleno,pleno 4° sesion 13 de julio,https://mdstrm.com/video/60edc47de25652083423ac05.mp4,https://convencion.tv/video/pleno-4-sesion-convencion-constitucional-13-de-julio-2021
2021-07-08T23:04:09.673Z,pleno,pleno 3° sesion (parte 02) 8 de julio,https://mdstrm.com/video/60e78469a9201f0822a79817.mp4,https://convencion.tv/video/pleno-3-sesion-convencion-constitucional-parte-02-8-de-julio-2021
2021-07-08T16:35:43.794Z,pleno,pleno 3° sesion (parte 01) 8 de julio,https://mdstrm.com/video/60e7295f7aa8331d8f3d02e4.mp4,https://convencion.tv/video/pleno-3-sesion-convencion-constitucional-parte-01-8-de-julio-2021
2021-07-08T14:05:58.347Z,pleno,pleno 2° sesion 7 de julio,https://mdstrm.com/video/60e70646877b93083a1068ce.mp4,https://convencion.tv/video/pleno-2-sesion-convencion-constitucional-7-de-julio-2021
2021-07-06T04:48:56.856Z,otro,ceremonia de instalacion (parte 04) 04 de julio,https://mdstrm.com/video/60e3e0b8b00cd50831dbaff9.mp4,https://convencion.tv/video/ceremonia-de-instalacion-convencion-constitucional-parte-04-04-de-julio-2021
2021-07-06T03:00:11.027Z,otro,ceremonia de instalacion (parte 01) 04 de julio,https://mdstrm.com/video/60e3c73bf5d55508214ee912.mp4,https://convencion.tv/video/ceremonia-de-instalacion-convencion-constitucional-parte-01-04-de-julio-2021
2021-07-06T01:56:59.970Z,otro,ceremonia de instalacion (parte 03) 04 de julio (parte 03) 4 de julio 2021,https://mdstrm.com/video/60e3b86b0328c03326b2a07e.mp4,https://convencion.tv/video/ceremonia-de-instalacion-convencion-constitucional-parte-03-04-de-julio-2021-parte-03-4-de-julio-2021
2021-07-06T01:17:44.766Z,otro,ceremonia de instalacion (parte 02) 04 de julio,https://mdstrm.com/video/60e3af38b881ed0826794522.mp4,https://convencion.tv/video/ceremonia-de-instalacion-convencion-constitucional-parte-02-04-de-julio-2021
2021-06-29T17:37:50.629Z,otro,bienvenidos a las sedes de la convencion,https://mdstrm.com/video/60db5a6e694baa062ff8ad10.mp4,https://convencion.tv/video/bienvenidos-a-las-sedes-de-la-convencion
